team,task,timestamp,rank,categories,types,sortType
vitrivr5,KIS Visual 13,1594900881893,-1,,,segment_gallery
vitrivr5,KIS Visual 13,1594900914694,23,,,segment_gallery
vitrivr5,KIS Visual 13,1594900939613,0,,,segment_gallery
vitrivr5,KIS Textual 13,1594901157972,34605,,,segment_gallery
vitrivr5,KIS Textual 13,1594901190267,10674,TEXT,OCR,segment_gallery
vitrivr5,KIS Textual 13,1594901192188,10674,TEXT,OCR,temporal_list
vitrivr5,KIS Textual 13,1594901270590,34921,TEXT,OCR,temporal_list
vitrivr5,KIS Textual 13,1594901371294,35084,TEXT,OCR-ASR,temporal_list
vitrivr5,KIS Textual 13,1594901542538,35084,TEXT,OCR-ASR,segment_gallery
vitrivr5,KIS Textual 13,1594901554273,1526,,,segment_gallery
vitrivr5,KIS Textual 13,1594901573034,597,,,segment_gallery
vitrivr5,KIS Textual 13,1594901600005,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 15,1594901653776,28034,,,segment_gallery
vitrivr5,KIS Visual 15,1594901684774,28031,,,segment_gallery
vitrivr5,KIS Visual 15,1594901698908,-1,,,segment_gallery
vitrivr5,KIS Visual 15,1594901746619,-1,,,segment_gallery
vitrivr5,KIS Visual 15,1594901819203,615,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 15,1594901967057,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902014281,1371,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 15,1594902040323,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902042266,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902049070,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902193934,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902195742,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902203670,1866,,,segment_gallery
vitrivr5,KIS Textual 15,1594902298558,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902314044,-1,,,segment_gallery
vitrivr5,KIS Textual 15,1594902325968,1368,,,segment_gallery
vitrivr5,KIS Visual 17,1594902491542,-1,,,segment_gallery
vitrivr5,KIS Visual 17,1594902509563,-1,,,segment_gallery
vitrivr5,KIS Visual 17,1594902519804,-1,,,segment_gallery
vitrivr5,KIS Visual 17,1594902521158,-1,,,segment_gallery
vitrivr5,KIS Visual 17,1594902528687,-1,,,segment_gallery
vitrivr5,KIS Visual 17,1594902549815,-1,,,segment_list
vitrivr5,KIS Visual 17,1594902555583,49,,,segment_list
vitrivr5,KIS Textual 17,1594902841867,-1,,,segment_list
vitrivr5,KIS Textual 17,1594902844362,-1,,,segment_gallery
vitrivr5,KIS Textual 17,1594902925084,15727,,,segment_gallery
vitrivr5,KIS Textual 17,1594902925572,15727,,,temporal_list
vitrivr5,KIS Textual 17,1594902997376,-1,TEXT,caption,temporal_list
vitrivr5,KIS Textual 17,1594903006298,-1,TEXT,caption,temporal_list
vitrivr5,KIS Textual 17,1594903006526,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 17,1594903058493,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 17,1594903179485,25757,,,segment_gallery
vitrivr5,KIS Textual 17,1594903180624,25757,,,temporal_list
vitrivr7,KIS Visual 1,1594886257025,6551,,,segment_list
vitrivr7,KIS Visual 1,1594886280675,4708,,,segment_list
vitrivr7,KIS Visual 1,1594886291087,4708,TEXT,ASR,segment_list
vitrivr7,KIS Visual 1,1594886297707,-1,,,segment_list
vitrivr7,KIS Visual 1,1594886303159,-1,,,segment_list
vitrivr7,KIS Visual 1,1594886309934,-1,,,segment_list
vitrivr7,KIS Visual 1,1594886321908,-1,,,segment_list
vitrivr7,KIS Visual 1,1594886328372,-1,,,segment_list
vitrivr7,KIS Visual 1,1594886335628,-1,TEXT,ASR,segment_list
vitrivr7,KIS Visual 1,1594886359115,-1,TEXT,ASR,segment_list
vitrivr7,KIS Visual 1,1594886389812,152,TEXT,ASR,segment_list
vitrivr7,KIS Visual 1,1594886409986,0,TEXT,ASR,segment_list
vitrivr7,KIS Textual 1,1594886602145,4437,,,segment_list
vitrivr7,KIS Visual 2,1594887140683,21567,,,segment_list
vitrivr7,KIS Textual 2,1594887481094,-1,,,segment_list
vitrivr7,KIS Textual 2,1594887526748,-1,,,segment_gallery
vitrivr7,KIS Textual 2,1594887532242,-1,,,segment_gallery
vitrivr7,KIS Textual 2,1594887539555,-1,,,segment_gallery
vitrivr7,KIS Textual 2,1594887541703,-1,,,segment_list
vitrivr7,KIS Textual 2,1594887544496,-1,,,segment_list
vitrivr7,KIS Textual 2,1594887546733,-1,,,segment_list
vitrivr7,KIS Textual 2,1594887564583,-1,,,segment_list
vitrivr7,KIS Textual 2,1594887678763,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 2,1594887704027,30,,,segment_list
vitrivr7,KIS Visual 3,1594888440207,36,TEXT,ASR,segment_gallery
vitrivr7,KIS Visual 3,1594888441796,36,TEXT,ASR,segment_list
vitrivr7,KIS Visual 3,1594888456602,15,TEXT,ASR,segment_list
vitrivr7,KIS Visual 3,1594888484118,11,TEXT,ASR,segment_list
vitrivr7,KIS Visual 3,1594888499627,33,TEXT,ASR,segment_list
vitrivr7,KIS Textual 3,1594888791907,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888795970,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888805000,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888836409,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888876556,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888883547,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888894295,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888935460,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888948458,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888964613,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888972301,-1,,,segment_list
vitrivr7,KIS Textual 3,1594888986750,-1,,,segment_list
vitrivr7,KIS Textual 3,1594889016893,-1,,,segment_list
vitrivr7,KIS Textual 3,1594889024288,-1,,,segment_list
vitrivr7,KIS Textual 3,1594889041833,-1,,,segment_list
vitrivr7,KIS Textual 3,1594889090161,-1,,,segment_list
vitrivr7,KIS Textual 3,1594889127865,-1,,,segment_list
vitrivr7,KIS Textual 3,1594889152086,-1,,,segment_list
vitrivr7,KIS Visual 4,1594889202837,913,,,segment_list
vitrivr7,KIS Visual 4,1594889245365,913,TEXT,ASR,segment_list
vitrivr7,KIS Visual 4,1594889321059,913,TEXT,ASR,segment_list
vitrivr7,KIS Visual 4,1594889370539,1246,TEXT,ASR,segment_list
vitrivr7,KIS Visual 4,1594889460249,1246,TEXT,OCR,segment_list
vitrivr7,KIS Visual 4,1594889474786,1246,TEXT,OCR,segment_list
vitrivr7,KIS Visual 4,1594889494450,1246,TEXT,OCR,segment_list
vitrivr7,KIS Visual 4,1594889496454,1246,TEXT,OCR,segment_list
vitrivr7,KIS Textual 4,1594889531891,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889540195,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889546300,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889551118,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889588312,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889605826,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889613828,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889647772,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889663624,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889692964,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889737122,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889784860,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889787953,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889791400,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889795183,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889796792,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889798930,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889800946,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889803604,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889804691,-1,SKETCH,color,segment_list
vitrivr7,KIS Textual 4,1594889860690,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889875263,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889900464,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889909615,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889945278,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889963757,-1,,,segment_list
vitrivr7,KIS Textual 4,1594889990846,-1,,,segment_list
vitrivr7,KIS Visual 5,1594890260661,15456,,,segment_list
vitrivr7,KIS Visual 5,1594890278398,15453,,,segment_list
vitrivr7,KIS Visual 5,1594890318949,15456,,,segment_list
vitrivr7,KIS Visual 5,1594890326490,-1,,,segment_list
vitrivr7,KIS Visual 5,1594890349263,4074,,,segment_list
vitrivr7,KIS Visual 5,1594890363977,4384,,,segment_list
vitrivr7,KIS Visual 5,1594890441291,4512,,,segment_list
vitrivr7,KIS Visual 5,1594890453913,4775,,,segment_list
vitrivr7,KIS Visual 5,1594890103030,9340,,,segment_list
vitrivr7,KIS Visual 5,1594890112909,11654,,,segment_list
vitrivr7,KIS Visual 5,1594890122472,12403,,,segment_list
vitrivr7,KIS Visual 5,1594890162837,28,,,segment_list
vitrivr7,KIS Visual 5,1594890191819,28,,,segment_gallery
vitrivr7,KIS Visual 5,1594890202559,16277,,,segment_gallery
vitrivr7,KIS Visual 5,1594890219629,15456,,,segment_gallery
vitrivr7,KIS Textual 5,1594890994935,2296,,,segment_gallery
vitrivr7,KIS Textual 5,1594890996599,2296,,,segment_gallery
vitrivr7,KIS Textual 5,1594891016165,2296,,,segment_list
vitrivr7,KIS Textual 5,1594891054899,4900,,,segment_list
vitrivr7,KIS Textual 5,1594891122250,-1,,,segment_list
vitrivr7,KIS Textual 5,1594891130663,29549,,,segment_list
vitrivr7,KIS Textual 5,1594891155335,29786,,,segment_list
vitrivr7,KIS Textual 5,1594891173381,5007,,,segment_list
vitrivr7,KIS Textual 5,1594891252656,310,,,segment_list
vitrivr7,KIS Textual 5,1594891327821,410,,,segment_list
vitrivr7,KIS Textual 5,1594891332427,310,,,segment_list
vitrivr7,KIS Textual 5,1594891417429,-1,SKETCH-IMAGE-TEXT,edge-color-localFeatures-caption,segment_list
vitrivr7,KIS Textual 5,1594891435522,310,,,segment_list
vitrivr7,KIS Visual 6,1594891793188,30169,,,segment_gallery
vitrivr7,KIS Visual 6,1594891798945,30169,,,segment_list
vitrivr7,KIS Visual 6,1594891875373,32923,,,segment_list
vitrivr7,KIS Visual 6,1594891903507,32923,TEXT,ASR,segment_list
vitrivr7,KIS Visual 6,1594891933059,29924,TEXT,ASR,segment_list
vitrivr7,KIS Visual 6,1594891984147,30560,TEXT,ASR,segment_list
vitrivr7,KIS Visual 6,1594892003861,-1,,,segment_list
vitrivr7,KIS Visual 6,1594892011033,-1,,,segment_list
vitrivr7,KIS Visual 6,1594892022919,-1,,,segment_list
vitrivr7,KIS Visual 6,1594892030308,-1,,,segment_list
vitrivr7,KIS Visual 6,1594892034349,-1,,,segment_gallery
vitrivr7,KIS Visual 6,1594892035281,-1,,,segment_list
vitrivr7,KIS Visual 6,1594892036967,-1,,,segment_gallery
vitrivr7,KIS Visual 6,1594892040848,-1,,,segment_gallery
vitrivr7,KIS Visual 6,1594892047608,-1,,,segment_gallery
vitrivr7,KIS Visual 6,1594892068030,-1,,,segment_gallery
vitrivr7,KIS Textual 6,1594892169621,-1,,,segment_gallery
vitrivr7,KIS Textual 6,1594892179504,209,,,segment_gallery
vitrivr7,KIS Textual 6,1594892181645,209,,,segment_list
vitrivr7,KIS Textual 6,1594892229738,2077,,,segment_list
vitrivr7,KIS Textual 6,1594892256152,2078,,,segment_list
vitrivr7,KIS Textual 6,1594892317041,24969,,,segment_list
vitrivr7,KIS Textual 6,1594892361172,24969,,,segment_list
vitrivr7,KIS Textual 6,1594892436265,25093,,,segment_list
vitrivr7,KIS Textual 6,1594892477864,24969,,,segment_list
vitrivr7,KIS Textual 6,1594892530323,209,,,segment_list
vitrivr7,KIS Visual 8,1594897521197,336,,,segment_gallery
vitrivr7,KIS Visual 8,1594897523495,336,,,segment_list
vitrivr7,KIS Visual 8,1594897577101,1412,SKETCH-IMAGE-TEXT,edge-color-localFeatures-caption,segment_list
vitrivr7,KIS Visual 8,1594897585858,336,,,segment_list
vitrivr7,KIS Visual 8,1594897617401,3816,,,segment_list
vitrivr7,KIS Visual 8,1594897661815,3817,,,segment_list
vitrivr7,KIS Visual 8,1594897667752,3817,,,segment_gallery
vitrivr7,KIS Visual 8,1594897669648,581,,,segment_gallery
vitrivr7,KIS Visual 8,1594897677124,581,,,segment_gallery
vitrivr7,KIS Visual 8,1594897716647,581,,,segment_list
vitrivr7,KIS Visual 8,1594897740886,581,,,segment_list
vitrivr7,KIS Textual 8,1594897859823,-1,,,segment_list
vitrivr7,KIS Textual 8,1594897870119,-1,,,segment_list
vitrivr7,KIS Textual 8,1594897879168,12372,,,segment_list
vitrivr7,KIS Textual 8,1594897903280,5470,,,segment_list
vitrivr7,KIS Textual 8,1594897913041,12372,,,segment_list
vitrivr7,KIS Textual 8,1594897972386,12373,,,segment_list
vitrivr7,KIS Textual 8,1594898023518,11,,,segment_list
vitrivr7,KIS Textual 8,1594898027900,11,,,segment_list
vitrivr7,KIS Textual 8,1594898037716,11,,,segment_list
vitrivr7,KIS Textual 8,1594898048494,11,,,segment_list
vitrivr7,KIS Textual 8,1594898050455,11,,,segment_list
vitrivr7,KIS Textual 8,1594898123124,-1,,,segment_list
vitrivr7,KIS Visual 9,1594898385659,-1,,,segment_list
vitrivr7,KIS Visual 9,1594898397468,-1,,,segment_list
vitrivr7,KIS Visual 9,1594898415400,-1,,,segment_list
vitrivr7,KIS Visual 9,1594898439580,-1,,,segment_list
vitrivr7,KIS Visual 9,1594898474991,-1,,,segment_gallery
vitrivr7,KIS Visual 9,1594898491273,-1,,,segment_gallery
vitrivr7,KIS Visual 9,1594898495260,-1,,,segment_list
vitrivr7,KIS Visual 9,1594898508245,-1,,,segment_list
vitrivr7,KIS Visual 9,1594898548305,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Visual 9,1594898563384,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Visual 9,1594898586486,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Visual 9,1594898642293,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 9,1594898732171,2155,,,segment_list
vitrivr7,KIS Textual 9,1594898778544,21514,,,segment_list
vitrivr7,KIS Textual 9,1594898812785,2137,,,segment_list
vitrivr7,KIS Textual 9,1594898856525,-1,,,segment_list
vitrivr7,KIS Textual 9,1594898862430,-1,,,segment_list
vitrivr7,KIS Textual 9,1594898871903,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594898893674,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594898914399,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594898932787,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594898952258,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594898985294,32752,,,segment_gallery
vitrivr7,KIS Textual 9,1594899031996,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594899039615,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594899050383,-1,,,segment_gallery
vitrivr7,KIS Textual 9,1594899138783,2113,,,segment_gallery
vitrivr7,KIS Textual 9,1594899145673,2113,,,segment_gallery
vitrivr7,KIS Visual 11,1594899248514,1235,,,segment_gallery
vitrivr7,KIS Visual 11,1594899271063,24768,,,segment_gallery
vitrivr7,KIS Visual 11,1594899277020,1235,,,segment_gallery
vitrivr7,KIS Visual 11,1594899336342,1237,,,segment_gallery
vitrivr7,KIS Visual 11,1594899339862,-1,,,segment_gallery
vitrivr7,KIS Visual 11,1594899350359,-1,,,segment_gallery
vitrivr7,KIS Visual 11,1594899404150,-1,,,segment_list
vitrivr7,KIS Visual 11,1594899405186,24768,,,segment_list
vitrivr7,KIS Visual 11,1594899452008,1235,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Visual 11,1594899496515,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 11,1594899588788,5,,,segment_list
vitrivr7,KIS Textual 11,1594899613193,10,,,segment_list
vitrivr7,KIS Textual 11,1594899641519,15,,,segment_list
vitrivr7,KIS Textual 11,1594899649679,10,,,segment_list
vitrivr7,KIS Textual 11,1594899693711,84,,,segment_gallery
vitrivr7,KIS Textual 11,1594899695838,84,,,segment_list
vitrivr7,KIS Textual 11,1594899733898,5,,,segment_list
vitrivr7,KIS Textual 11,1594899765876,-1,,,segment_list
vitrivr7,KIS Textual 11,1594899792023,79,,,segment_list
vitrivr7,KIS Textual 11,1594899798460,121,,,segment_list
vitrivr7,KIS Textual 11,1594899873559,80,,,segment_list
vitrivr7,KIS Textual 11,1594899876581,80,,,temporal_list
vitrivr7,KIS Visual 12,1594900030293,-1,,,temporal_list
vitrivr7,KIS Visual 12,1594900034212,-1,,,temporal_list
vitrivr7,KIS Visual 12,1594900052670,-1,,,temporal_list
vitrivr7,KIS Visual 12,1594900115097,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Visual 12,1594900144906,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Visual 12,1594900182945,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Visual 12,1594900204560,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Visual 12,1594900225408,-1,,,segment_gallery
vitrivr7,KIS Visual 12,1594900284212,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Visual 12,1594900303356,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Textual 12,1594900364304,1547,,,segment_gallery
vitrivr7,KIS Textual 12,1594900391738,211,,,segment_gallery
vitrivr7,KIS Textual 12,1594900395051,211,,,segment_list
vitrivr7,KIS Textual 12,1594900514308,177,,,segment_list
vitrivr7,KIS Textual 12,1594900523184,376,,,segment_list
vitrivr7,KIS Textual 12,1594900558572,685,,,segment_list
vitrivr7,KIS Textual 12,1594900568176,248,,,segment_list
vitrivr7,KIS Textual 12,1594900591168,177,,,segment_list
vitrivr7,KIS Textual 12,1594900636566,177,,,segment_list
vitrivr7,KIS Textual 12,1594900643831,211,,,segment_list
vitrivr7,KIS Textual 12,1594900694690,211,,,segment_list
vitrivr7,KIS Textual 12,1594900800873,178,,,segment_list
vitrivr7,KIS Textual 12,1594900810863,178,,,segment_gallery
vitrivr7,KIS Visual 13,1594900874697,61,,,segment_gallery
vitrivr7,KIS Visual 13,1594900895850,61,TEXT,ASR,segment_gallery
vitrivr7,KIS Textual 13,1594901161462,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Textual 13,1594901174736,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Textual 13,1594901193350,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Textual 13,1594901316336,-1,SKETCH,semanticSegmentation,segment_gallery
vitrivr7,KIS Textual 13,1594901318275,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 13,1594901457275,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 13,1594901496778,-1,,,segment_list
vitrivr7,KIS Textual 13,1594901574348,36140,,,segment_list
vitrivr7,KIS Visual 15,1594901654765,-1,,,segment_list
vitrivr7,KIS Visual 15,1594901674861,-1,,,segment_list
vitrivr7,KIS Visual 15,1594901687191,-1,,,segment_list
vitrivr7,KIS Visual 15,1594901709069,-1,,,segment_gallery
vitrivr7,KIS Visual 15,1594901723423,-1,,,segment_gallery
vitrivr7,KIS Visual 15,1594901737625,-1,,,segment_gallery
vitrivr7,KIS Visual 15,1594901749400,-1,,,segment_gallery
vitrivr7,KIS Visual 15,1594901778233,34189,,,segment_gallery
vitrivr7,KIS Visual 15,1594901851638,3745,SKETCH,color,segment_gallery
vitrivr7,KIS Visual 15,1594901889230,3745,SKETCH,color,segment_list
vitrivr7,KIS Visual 15,1594901906944,34189,SKETCH,color,segment_list
vitrivr7,KIS Visual 15,1594901934526,33537,SKETCH,color,segment_list
vitrivr7,KIS Textual 15,1594901971525,-1,,,segment_list
vitrivr7,KIS Textual 15,1594902052216,-1,,,segment_list
vitrivr7,KIS Textual 15,1594902168963,16947,,,segment_list
vitrivr7,KIS Textual 15,1594902205530,16952,,,segment_list
vitrivr7,KIS Textual 15,1594902254771,-1,,,segment_list
vitrivr7,KIS Textual 15,1594902276491,1380,,,segment_list
vitrivr7,KIS Textual 15,1594902292662,1391,,,segment_list
vitrivr7,KIS Textual 15,1594902387442,1381,,,segment_list
vitrivr7,KIS Textual 15,1594902429699,17673,,,segment_list
vitrivr7,KIS Visual 17,1594902491525,-1,,,segment_list
vitrivr7,KIS Visual 17,1594902510666,-1,,,segment_list
vitrivr7,KIS Visual 17,1594902517276,-1,,,segment_list
vitrivr7,KIS Visual 17,1594902531635,-1,,,segment_list
vitrivr7,KIS Visual 17,1594902561210,-1,,,segment_list
vitrivr7,KIS Textual 17,1594902847776,-1,,,segment_list
vitrivr7,KIS Textual 17,1594902925627,3048,,,segment_list
vitrivr7,KIS Textual 17,1594902977455,15727,,,segment_list
vitrivr7,KIS Textual 17,1594903013648,24975,,,segment_list
vitrivr7,KIS Textual 17,1594903060472,15727,,,segment_list
vitrivr7,KIS Textual 17,1594903098222,15369,,,segment_list
vitrivr7,KIS Textual 17,1594903163594,16609,,,segment_list
vitrivr7,KIS Textual 17,1594903280135,8247,,,segment_list
vitrivr7,KIS Visual 18,1594903382914,-1,,,segment_list
vitrivr7,KIS Visual 18,1594903449644,7448,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Visual 18,1594903484990,1616,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Visual 18,1594903529122,1613,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Visual 18,1594903612896,1620,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 18,1594903675948,-1,,,segment_list
vitrivr7,KIS Textual 18,1594903689780,189,,,segment_list
vitrivr7,KIS Textual 18,1594903744526,7,,,segment_list
vitrivr7,KIS Textual 18,1594903753259,19,,,segment_list
vitrivr7,KIS Textual 18,1594903814203,265,,,segment_gallery
vitrivr7,KIS Textual 18,1594903817266,265,,,segment_list
vitrivr7,KIS Textual 18,1594903835658,7,,,segment_list
vitrivr7,KIS Textual 18,1594903856696,7,,,segment_list
vitrivr7,KIS Textual 18,1594903907256,8,,,segment_list
vitrivr7,KIS Textual 18,1594903946316,8,,,segment_list
vitrivr7,KIS Textual 18,1594903957837,18,,,segment_list
vitrivr7,KIS Textual 18,1594904044214,18,,,segment_list
vitrivr7,KIS Textual 18,1594904126956,197,,,segment_list
vitrivr7,KIS Visual 19,1594904209263,0,TEXT,ASR,segment_list
vitrivr7,KIS Textual 19,1594904633532,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 19,1594904657932,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 19,1594904681936,-1,,,segment_list
vitrivr7,KIS Textual 19,1594904710984,-1,,,segment_list
vitrivr7,KIS Textual 19,1594904756896,-1,,,segment_list
vitrivr7,KIS Textual 19,1594904845983,-1,SKETCH,semanticSegmentation,segment_list
vitrivr7,KIS Textual 19,1594904867943,-1,,,segment_list
vitrivr7,KIS Textual 19,1594904923509,28715,,,segment_list
vitrivr7,KIS Textual 19,1594904961071,-1,,,segment_list
