team,task,timestamp,rank
Siret6,KIS Visual 12,1594900332394,-1
Siret6,KIS Textual 12,1594900325537,-1
Siret6,KIS Textual 12,1594900332394,-1
Siret6,KIS Textual 12,1594900360367,34
Siret6,KIS Textual 12,1594900409018,20
Siret6,KIS Textual 12,1594900431399,43
Siret6,KIS Visual 13,1594900876993,2
Siret6,KIS Visual 13,1594900886091,-1
Siret6,KIS Visual 13,1594900932400,-1
Siret6,KIS Visual 13,1594900971708,-1
Siret6,KIS Textual 13,1594901132930,-1
Siret6,KIS Textual 13,1594901160350,-1
Siret6,KIS Textual 13,1594901186080,-1
Siret6,KIS Textual 13,1594901229805,-1
Siret6,KIS Textual 13,1594901260271,-1
Siret6,KIS Textual 13,1594901262858,-1
Siret6,KIS Textual 13,1594901270469,-1
Siret6,KIS Textual 13,1594901286693,-1
Siret6,KIS Textual 13,1594901306705,-1
Siret6,KIS Textual 13,1594901317267,-1
Siret6,KIS Textual 13,1594901319820,-1
Siret6,KIS Textual 13,1594901337089,-1
Siret6,KIS Textual 13,1594901343490,-1
Siret6,KIS Textual 13,1594901365760,-1
Siret6,KIS Textual 13,1594901464268,-1
Siret6,KIS Textual 13,1594901514379,-1
Siret6,KIS Textual 13,1594901524030,-1
Siret6,KIS Textual 13,1594901538823,-1
Siret6,KIS Textual 13,1594901553138,-1
Siret6,KIS Textual 13,1594901571221,-1
Siret6,KIS Visual 15,1594901641393,7
Siret6,KIS Visual 15,1594901645904,4
Siret6,KIS Textual 15,1594901995980,360
Siret6,KIS Textual 15,1594902049257,700
Siret6,KIS Textual 15,1594902127339,13
Siret6,KIS Textual 15,1594902135602,5
Siret6,KIS Textual 15,1594902140577,98
Siret6,KIS Textual 15,1594902150620,95
Siret6,KIS Textual 15,1594902221008,3235
Siret6,KIS Textual 15,1594902255678,4
Siret6,KIS Textual 15,1594902292547,93
Siret6,KIS Textual 15,1594902309714,6
Siret6,KIS Visual 17,1594902486441,2
Siret6,KIS Visual 17,1594902502034,2
Siret6,KIS Textual 17,1594902838749,245
Siret6,KIS Textual 17,1594902900812,2595
Siret6,KIS Textual 17,1594902911062,1028
Siret6,KIS Textual 17,1594902951009,18
Siret6,KIS Textual 17,1594902953289,24
Siret6,KIS Textual 17,1594902976420,1503
Siret6,KIS Textual 17,1594903013830,18
Siret6,KIS Textual 17,1594903018640,-1
Siret6,KIS Textual 17,1594903028360,331
Siret6,KIS Textual 17,1594903051318,4846
Siret6,KIS Textual 17,1594903060486,3409
Siret6,KIS Textual 17,1594903064933,786
Siret6,KIS Textual 17,1594903084583,523
Siret6,KIS Textual 17,1594903144310,195
Siret6,KIS Textual 17,1594903194075,9
Siret6,KIS Textual 17,1594903198760,758
Siret6,KIS Textual 17,1594903240803,2367
Siret6,KIS Textual 17,1594903287272,2367
Siret6,KIS Textual 17,1594903288904,2367
Siret6,KIS Visual 18,1594903354097,-1
Siret6,KIS Visual 18,1594903359856,-1
Siret6,KIS Visual 18,1594903374306,-1
Siret6,KIS Visual 18,1594903386251,-1
Siret6,KIS Visual 18,1594903405600,-1
Siret6,KIS Visual 18,1594903427184,351
Siret6,KIS Visual 18,1594903464073,-1
Siret6,KIS Visual 18,1594903469319,-1
Siret6,KIS Visual 18,1594903489482,-1
Siret6,KIS Visual 18,1594903499048,-1
Siret6,KIS Visual 18,1594903554626,-1
Siret6,KIS Visual 18,1594903564947,-1
Siret6,KIS Visual 18,1594903573083,-1
Siret6,KIS Visual 18,1594903587892,-1
Siret6,KIS Visual 18,1594903613970,-1
Siret6,KIS Textual 18,1594903689021,159
Siret6,KIS Textual 18,1594903714627,32
Siret6,KIS Textual 18,1594903743627,12
Siret6,KIS Visual 19,1594904214720,-1
Siret6,KIS Visual 19,1594904218564,-1
Siret6,KIS Visual 19,1594904222753,-1
Siret6,KIS Visual 19,1594904233358,-1
Siret6,KIS Visual 19,1594904249579,131
Siret6,KIS Visual 19,1594904260161,122
Siret6,KIS Visual 19,1594904277216,90
Siret6,KIS Visual 19,1594904290445,8
Siret6,KIS Visual 19,1594904297018,-1
Siret6,KIS Visual 19,1594904302294,8
Siret6,KIS Textual 19,1594904584197,1967
Siret6,KIS Textual 19,1594904595358,1245
Siret6,KIS Textual 19,1594904608696,796
Siret6,KIS Textual 19,1594904618353,49
Siret6,KIS Textual 19,1594904657692,176
Siret6,KIS Textual 19,1594904671198,2
Siret6,KIS Textual 19,1594904676645,5
Siret6,KIS Textual 19,1594904680891,0
Siret6,KIS Textual 19,1594904700540,1
Siret6,KIS Visual 20,1594905425047,-1
Siret6,KIS Visual 20,1594905438895,0
Siret6,KIS Textual 20,1594905775155,249
Siret6,KIS Textual 20,1594905796462,133
Siret6,KIS Textual 20,1594905803163,-1
Siret6,KIS Textual 20,1594905804325,-1
Siret6,KIS Textual 20,1594905818226,11
Siret6,KIS Textual 20,1594905854596,15
Siret6,KIS Textual 20,1594905900988,0
Siret6,KIS Textual 20,1594905960260,0
Siret6,KIS Textual 20,1594905998619,-1
Siret6,KIS Textual 20,1594906051001,-1
Siret6,KIS Textual 20,1594906097842,1
Siret6,KIS Textual 20,1594906104752,0
Siret6,KIS Textual 20,1594906119402,-1
Siret6,KIS Textual 20,1594906129266,-1
Siret6,KIS Visual 21,1594906294897,90
Siret6,KIS Visual 21,1594906312521,51
Siret6,KIS Visual 21,1594906337767,-1
Siret6,KIS Visual 21,1594906352125,-1
Siret6,KIS Visual 21,1594906392873,133
Siret6,KIS Visual 21,1594906404322,-1
Siret6,KIS Visual 21,1594906412029,-1
Siret6,KIS Visual 21,1594906424271,171
Siret6,KIS Visual 21,1594906440250,-1
Siret6,KIS Visual 21,1594906452113,-1
Siret6,KIS Visual 21,1594906477043,-1
Siret6,KIS Visual 21,1594906499882,30
Siret6,KIS Visual 21,1594906535352,-1
Siret6,KIS Visual 21,1594906568062,-1
Siret6,KIS Visual 21,1594906573507,-1
Siret6,KIS Textual 21,1594906622854,2
Siret6,KIS Visual 22,1594907155075,-1
Siret6,KIS Visual 22,1594907183258,-1
Siret6,KIS Visual 22,1594907227361,-1
Siret6,KIS Visual 22,1594907232771,-1
Siret6,KIS Visual 22,1594907241176,1126
Siret6,KIS Visual 22,1594907254234,-1
Siret6,KIS Visual 22,1594907261255,106
Siret6,KIS Visual 22,1594907273841,-1
Siret6,KIS Visual 22,1594907280401,851
Siret6,KIS Visual 22,1594907291456,32
Siret6,KIS Visual 22,1594907306025,-1
Siret6,KIS Visual 22,1594907309181,-1
Siret6,KIS Visual 22,1594907315168,-1
Siret6,KIS Visual 22,1594907333195,927
Siret6,KIS Visual 22,1594907341492,-1
Siret6,KIS Visual 22,1594907346470,-1
Siret6,KIS Visual 22,1594907354624,-1
Siret6,KIS Visual 22,1594907376267,7
Siret6,KIS Textual 22,1594907469298,103
Siret6,KIS Textual 22,1594907496005,-1
Siret6,KIS Textual 22,1594907549212,-1
Siret6,KIS Textual 22,1594907557759,-1
Siret6,KIS Textual 22,1594907610742,15
Siret6,KIS Textual 22,1594907636072,-1
Siret6,KIS Textual 22,1594907646049,-1
Siret6,KIS Textual 22,1594907651462,-1
Siret6,KIS Textual 22,1594907658209,-1
Siret6,KIS Textual 22,1594907668786,-1
Siret6,KIS Textual 22,1594907676007,-1
Siret6,KIS Textual 22,1594907685813,-1
Siret6,KIS Textual 22,1594907705693,-1
Siret6,KIS Textual 22,1594907809882,-1
Siret6,KIS Textual 22,1594907822020,-1
Siret6,KIS Visual 23,1594907985630,4559
Siret6,KIS Visual 23,1594908003215,2322
Siret6,KIS Visual 23,1594908016862,3181
Siret6,KIS Visual 23,1594908021038,682
Siret6,KIS Visual 23,1594908030560,-1
Siret6,KIS Visual 23,1594908055143,-1
Siret6,KIS Visual 23,1594908061291,2180
Siret6,KIS Visual 23,1594908077484,1463
Siret6,KIS Visual 23,1594908081576,1477
Siret6,KIS Visual 23,1594908086041,382
Siret6,KIS Visual 23,1594908089336,716
Siret6,KIS Visual 23,1594908095310,843
Siret6,KIS Visual 23,1594908121271,843
Siret6,KIS Visual 23,1594908137966,460
Siret6,KIS Visual 23,1594908145183,1246
Siret6,KIS Visual 23,1594908199476,495
Siret6,KIS Visual 23,1594908244375,460
Siret6,KIS Textual 23,1594908304463,-1
Siret6,KIS Textual 23,1594908329259,-1
Siret6,KIS Textual 23,1594908368248,-1
Siret6,KIS Textual 23,1594908384752,-1
Siret6,KIS Textual 23,1594908456947,-1
Siret6,KIS Textual 23,1594908519941,154
Siret6,KIS Textual 23,1594908578712,701
Siret6,KIS Textual 23,1594908588410,193
Siret6,KIS Textual 23,1594908627810,-1
Siret6,KIS Textual 23,1594908710022,123
Siret6,KIS Textual 23,1594908721985,89
Siret6,KIS Textual 23,1594908759845,261
Siret6,KIS Visual 24,1594908832662,22
Siret6,KIS Visual 24,1594908842045,-1
Siret6,KIS Textual 24,1594909155033,-1
Siret6,KIS Visual 25,1594909680229,48
Siret6,KIS Visual 25,1594909696874,3
Siret6,KIS Textual 25,1594909987096,-1
Siret6,KIS Textual 25,1594910005788,-1
Siret6,KIS Textual 25,1594910010600,-1
Siret6,KIS Textual 25,1594910033317,-1
Siret6,KIS Textual 25,1594910037806,-1
Siret6,KIS Textual 25,1594910057733,-1
Siret6,KIS Textual 25,1594910073129,-1
Siret6,KIS Textual 25,1594910093141,-1
Siret6,KIS Textual 25,1594910097798,-1
Siret6,KIS Textual 25,1594910107118,-1
Siret6,KIS Textual 25,1594910114686,-1
Siret6,KIS Textual 25,1594910119109,-1
Siret6,KIS Textual 25,1594910157147,-1
Siret6,KIS Textual 25,1594910168922,-1
Siret6,KIS Textual 25,1594910182568,-1
Siret6,KIS Textual 25,1594910270979,-1
Siret6,KIS Textual 25,1594910386656,-1
Siret6,KIS Textual 25,1594910392049,-1
Siret6,KIS Textual 25,1594910407037,-1
Siret6,KIS Textual 25,1594910435553,-1
Siret6,KIS Textual 25,1594910455977,-1
Siret7,KIS Visual 1,1594886258847,-1
Siret7,KIS Visual 1,1594886272209,-1
Siret7,KIS Visual 1,1594886311947,-1
Siret7,KIS Visual 1,1594886352553,20
Siret7,KIS Textual 1,1594886588501,666
Siret7,KIS Textual 1,1594886614748,152
Siret7,KIS Textual 1,1594886755950,163
Siret7,KIS Textual 1,1594886775409,121
Siret7,KIS Textual 1,1594886808254,666
Siret7,KIS Textual 1,1594886944416,-1
Siret7,KIS Textual 1,1594886960915,-1
Siret7,KIS Textual 1,1594886996135,-1
Siret7,KIS Visual 2,1594887115949,234
Siret7,KIS Visual 2,1594887133170,155
Siret7,KIS Visual 2,1594887151828,185
Siret7,KIS Visual 2,1594887161999,8321
Siret7,KIS Visual 2,1594887175489,253
Siret7,KIS Visual 2,1594887228415,142
Siret7,KIS Visual 2,1594887252121,234
Siret7,KIS Visual 2,1594887294343,125
Siret7,KIS Visual 2,1594887300683,216
Siret7,KIS Visual 2,1594887313993,155
Siret7,KIS Visual 2,1594887343899,155
Siret7,KIS Visual 2,1594887345627,155
Siret7,KIS Visual 2,1594887346981,-1
Siret7,KIS Visual 2,1594887348853,1172
Siret7,KIS Visual 2,1594887421694,1505
Siret7,KIS Visual 2,1594887432186,3042
Siret7,KIS Textual 2,1594887421694,-1
Siret7,KIS Textual 2,1594887432186,-1
Siret7,KIS Textual 2,1594887455706,0
Siret7,KIS Textual 2,1594887916953,-1
Siret7,KIS Textual 2,1594887964263,-1
Siret7,KIS Textual 2,1594887976547,-1
Siret7,KIS Textual 2,1594887981649,-1
Siret7,KIS Textual 2,1594888001934,-1
Siret7,KIS Visual 3,1594888432913,1483
Siret7,KIS Visual 3,1594888441382,-1
Siret7,KIS Visual 3,1594888459729,-1
Siret7,KIS Visual 3,1594888470664,-1
Siret7,KIS Visual 3,1594888481509,222
Siret7,KIS Visual 3,1594888493567,-1
Siret7,KIS Visual 3,1594888511666,-1
Siret7,KIS Visual 3,1594888581748,-1
Siret7,KIS Visual 3,1594888611511,1889
Siret7,KIS Visual 3,1594888633267,-1
Siret7,KIS Visual 3,1594888650722,1483
Siret7,KIS Visual 3,1594888660937,527
Siret7,KIS Visual 3,1594888675130,-1
Siret7,KIS Visual 3,1594888689423,-1
Siret7,KIS Visual 3,1594888694338,-1
Siret7,KIS Visual 3,1594888724588,56
Siret7,KIS Textual 3,1594888769940,-1
Siret7,KIS Textual 3,1594888903423,0
Siret7,KIS Textual 3,1594888912312,0
Siret7,KIS Textual 3,1594889011187,1
Siret7,KIS Visual 4,1594889197098,-1
Siret7,KIS Visual 4,1594889262602,-1
Siret7,KIS Visual 4,1594889307394,94
Siret7,KIS Visual 4,1594889349085,94
Siret7,KIS Textual 4,1594889535823,-1
Siret7,KIS Textual 4,1594889550061,-1
Siret7,KIS Textual 4,1594889611702,45
Siret7,KIS Textual 4,1594889615124,2
Siret7,KIS Textual 4,1594890002038,-1
Siret7,KIS Visual 5,1594890095635,714
Siret7,KIS Visual 5,1594890141093,321
Siret7,KIS Visual 5,1594890164252,-1
Siret7,KIS Visual 5,1594890188107,430
Siret7,KIS Visual 5,1594890197955,21
Siret7,KIS Visual 5,1594890207656,63
Siret7,KIS Textual 5,1594890986469,3138
Siret7,KIS Textual 5,1594890991316,803
Siret7,KIS Textual 5,1594890998177,803
Siret7,KIS Textual 5,1594891017467,19
Siret7,KIS Textual 5,1594891057701,19
Siret7,KIS Textual 5,1594891069943,5
Siret7,KIS Textual 5,1594891098019,5
Siret7,KIS Textual 5,1594891142332,5
Siret7,KIS Visual 6,1594891791254,-1
Siret7,KIS Visual 6,1594891816158,30
Siret7,KIS Visual 6,1594891834456,3
Siret7,KIS Visual 6,1594891849322,3
Siret7,KIS Visual 6,1594891863958,3
Siret7,KIS Visual 6,1594891880440,3
Siret7,KIS Visual 6,1594891906378,-1
Siret7,KIS Visual 6,1594891946847,30
Siret7,KIS Visual 6,1594891950529,34
Siret7,KIS Visual 6,1594891977996,10
Siret7,KIS Visual 6,1594892006217,18
Siret7,KIS Visual 6,1594892021406,-1
Siret7,KIS Visual 6,1594892052061,-1
Siret7,KIS Textual 6,1594892171021,-1
Siret7,KIS Textual 6,1594892351892,-1
Siret7,KIS Textual 6,1594892424402,-1
Siret7,KIS Textual 6,1594892556261,-1
Siret7,KIS Textual 6,1594892652359,-1
Siret7,KIS Textual 6,1594892714831,-1
Siret7,KIS Textual 6,1594897161976,-1
Siret7,KIS Visual 8,1594897523711,-1
Siret7,KIS Visual 8,1594897546220,139
Siret7,KIS Visual 8,1594897561813,96
Siret7,KIS Visual 8,1594897577411,-1
Siret7,KIS Visual 8,1594897617946,1536
Siret7,KIS Visual 8,1594897632546,630
Siret7,KIS Visual 8,1594897642166,43
Siret7,KIS Visual 8,1594897677320,61
Siret7,KIS Visual 8,1594897705900,61
Siret7,KIS Visual 8,1594897709647,-1
Siret7,KIS Visual 8,1594897755427,86
Siret7,KIS Visual 8,1594897773735,98
Siret7,KIS Visual 8,1594897789194,1628
Siret7,KIS Visual 8,1594897795646,848
Siret7,KIS Visual 8,1594897809159,848
Siret7,KIS Textual 8,1594897862661,210
Siret7,KIS Textual 8,1594897898667,269
Siret7,KIS Textual 8,1594897967348,64
Siret7,KIS Textual 8,1594898021219,-1
Siret7,KIS Textual 8,1594898033492,-1
Siret7,KIS Textual 8,1594898047977,2450
Siret7,KIS Textual 8,1594898068823,-1
Siret7,KIS Textual 8,1594898117655,210
Siret7,KIS Textual 8,1594898135796,-1
Siret7,KIS Textual 8,1594898144556,-1
Siret7,KIS Textual 8,1594898310546,-1
Siret7,KIS Textual 8,1594898319503,2450
Siret7,KIS Textual 8,1594898332000,-1
Siret7,KIS Textual 8,1594898370270,210
Siret7,KIS Visual 9,1594898370270,2364
Siret7,KIS Visual 9,1594898390098,7563
Siret7,KIS Visual 9,1594898409268,1650
Siret7,KIS Visual 9,1594898449981,142
Siret7,KIS Visual 9,1594898454297,1012
Siret7,KIS Visual 9,1594898476541,6971
Siret7,KIS Visual 9,1594898492404,3253
Siret7,KIS Visual 9,1594898517054,1262
Siret7,KIS Visual 9,1594898539678,1650
Siret7,KIS Visual 9,1594898547774,-1
Siret7,KIS Visual 9,1594898568062,6971
Siret7,KIS Visual 9,1594898583229,3030
Siret7,KIS Visual 9,1594898601649,-1
Siret7,KIS Visual 9,1594898610156,6971
Siret7,KIS Visual 9,1594898631226,3586
Siret7,KIS Visual 9,1594898651845,2367
Siret7,KIS Visual 9,1594898664569,1903
Siret7,KIS Visual 9,1594898679582,17
Siret7,KIS Visual 9,1594898692141,142
Siret7,KIS Textual 9,1594898692141,-1
Siret7,KIS Textual 9,1594898727275,691
Siret7,KIS Textual 9,1594898759836,-1
Siret7,KIS Textual 9,1594898816795,4837
Siret7,KIS Textual 9,1594898829755,5063
Siret7,KIS Textual 9,1594898859736,5002
Siret7,KIS Textual 9,1594898884267,5002
Siret7,KIS Textual 9,1594898941832,-1
Siret7,KIS Textual 9,1594898957613,-1
Siret7,KIS Textual 9,1594898963590,-1
Siret7,KIS Textual 9,1594898981951,-1
Siret7,KIS Textual 9,1594899027950,-1
Siret7,KIS Textual 9,1594899054299,-1
Siret7,KIS Textual 9,1594899129939,2977
Siret7,KIS Textual 9,1594899220357,110
Siret7,KIS Textual 9,1594899225560,8
Siret7,KIS Visual 11,1594899220357,-1
Siret7,KIS Visual 11,1594899225560,-1
Siret7,KIS Visual 11,1594899244268,-1
Siret7,KIS Visual 11,1594899345202,-1
Siret7,KIS Textual 11,1594899567604,50
Siret7,KIS Textual 11,1594899573758,0
Siret7,KIS Textual 11,1594899630805,114
Siret7,KIS Textual 11,1594899664419,50
Siret7,KIS Textual 11,1594899704189,0
Siret7,KIS Textual 11,1594899709700,20
Siret7,KIS Visual 12,1594900031972,318
Siret7,KIS Visual 12,1594900041575,45
Siret7,KIS Visual 12,1594900068369,-1
Siret7,KIS Visual 12,1594900089612,-1
Siret7,KIS Visual 12,1594900102665,3452
Siret7,KIS Visual 12,1594900119879,-1
Siret7,KIS Visual 12,1594900156246,-1
Siret7,KIS Visual 12,1594900188138,-1
Siret7,KIS Visual 12,1594900210306,-1
Siret7,KIS Visual 12,1594900215702,-1
Siret7,KIS Visual 12,1594900254809,-1
Siret7,KIS Visual 12,1594900277912,1073
Siret7,KIS Visual 12,1594900286204,1330
Siret7,KIS Visual 12,1594900303240,-1
Siret7,KIS Visual 12,1594900321857,9519
Siret7,KIS Textual 12,1594900356854,-1
Siret7,KIS Textual 12,1594900366357,-1
Siret7,KIS Visual 13,1594900873347,2
Siret7,KIS Textual 13,1594901129351,-1
Siret7,KIS Textual 13,1594901157996,-1
Siret7,KIS Textual 13,1594901232033,-1
Siret7,KIS Textual 13,1594901300599,-1
Siret7,KIS Textual 13,1594901313258,-1
Siret7,KIS Textual 13,1594901327994,-1
Siret7,KIS Textual 13,1594901334237,-1
Siret7,KIS Textual 13,1594901404758,392
Siret7,KIS Textual 13,1594901425348,-1
Siret7,KIS Textual 13,1594901437260,-1
Siret7,KIS Textual 13,1594901447617,-1
Siret7,KIS Visual 15,1594901635890,5381
Siret7,KIS Visual 15,1594901640247,3645
Siret7,KIS Visual 15,1594901646688,1914
Siret7,KIS Visual 15,1594901662118,396
Siret7,KIS Visual 15,1594901669323,132
Siret7,KIS Visual 15,1594901681210,228
Siret7,KIS Visual 15,1594901704033,70
Siret7,KIS Visual 15,1594901714171,243
Siret7,KIS Visual 15,1594901761322,342
Siret7,KIS Visual 15,1594901778018,330
Siret7,KIS Visual 15,1594901807735,81
Siret7,KIS Visual 15,1594901855935,228
Siret7,KIS Visual 15,1594901873963,120
Siret7,KIS Visual 15,1594901898703,25
Siret7,KIS Visual 15,1594901906796,132
Siret7,KIS Visual 15,1594901913338,213
Siret7,KIS Textual 15,1594901962204,-1
Siret7,KIS Textual 15,1594902010470,495
Siret7,KIS Textual 15,1594902023250,-1
Siret7,KIS Textual 15,1594902040994,131
Siret7,KIS Textual 15,1594902047527,32
Siret7,KIS Textual 15,1594902054712,340
Siret7,KIS Textual 15,1594902075745,117
Siret7,KIS Textual 15,1594902086463,64
Siret7,KIS Visual 17,1594902490177,2
Siret7,KIS Textual 17,1594902831733,768
Siret7,KIS Textual 17,1594902862490,1139
Siret7,KIS Textual 17,1594902874624,1844
Siret7,KIS Textual 17,1594902950314,720
Siret7,KIS Textual 17,1594902988871,0
Siret7,KIS Textual 17,1594903058045,3
Siret7,KIS Visual 18,1594903343420,-1
Siret7,KIS Visual 18,1594903352451,-1
Siret7,KIS Visual 18,1594903368810,-1
Siret7,KIS Visual 18,1594903387167,-1
Siret7,KIS Visual 18,1594903407771,1597
Siret7,KIS Visual 18,1594903418691,2744
Siret7,KIS Visual 18,1594903425315,1087
Siret7,KIS Visual 18,1594903450187,351
Siret7,KIS Visual 18,1594903464304,351
Siret7,KIS Visual 18,1594903466652,-1
Siret7,KIS Visual 18,1594903491975,-1
Siret7,KIS Visual 18,1594903511326,-1
Siret7,KIS Textual 18,1594903677410,-1
Siret7,KIS Textual 18,1594903704195,-1
Siret7,KIS Textual 18,1594903724959,9
Siret7,KIS Textual 18,1594903972743,-1
Siret7,KIS Visual 19,1594904226213,75
Siret7,KIS Visual 19,1594904361077,75
Siret7,KIS Visual 19,1594904372371,9
Siret7,KIS Textual 19,1594904547845,-1
Siret7,KIS Textual 19,1594904578068,-1
Siret7,KIS Textual 19,1594904600030,265
Siret7,KIS Textual 19,1594904605181,628
Siret7,KIS Textual 19,1594904628812,-1
Siret7,KIS Textual 19,1594904744576,106
Siret7,KIS Textual 19,1594904818804,397
Siret7,KIS Textual 19,1594904854383,397
Siret7,KIS Textual 19,1594905410092,-1
Siret7,KIS Visual 20,1594905410092,-1
Siret7,KIS Visual 20,1594905415709,-1
Siret7,KIS Visual 20,1594905437374,0
Siret7,KIS Textual 20,1594905750447,-1
Siret7,KIS Textual 20,1594905773019,-1
Siret7,KIS Textual 20,1594905799552,9
Siret7,KIS Textual 20,1594906030530,-1
Siret7,KIS Textual 20,1594906056509,-1
Siret7,KIS Visual 21,1594906289053,-1
Siret7,KIS Visual 21,1594906297198,-1
Siret7,KIS Visual 21,1594906305187,-1
Siret7,KIS Visual 21,1594906316796,-1
Siret7,KIS Visual 21,1594906318795,-1
Siret7,KIS Visual 21,1594906325123,-1
Siret7,KIS Visual 21,1594906328368,-1
Siret7,KIS Visual 21,1594906336577,-1
Siret7,KIS Visual 21,1594906357726,-1
Siret7,KIS Visual 21,1594906396934,-1
Siret7,KIS Visual 21,1594906425587,-1
Siret7,KIS Visual 21,1594906429777,-1
Siret7,KIS Visual 21,1594906444528,-1
Siret7,KIS Visual 21,1594906447768,578
Siret7,KIS Visual 21,1594906495648,-1
Siret7,KIS Visual 21,1594906506707,-1
Siret7,KIS Visual 21,1594906518639,-1
Siret7,KIS Textual 21,1594906622199,43
Siret7,KIS Textual 21,1594906632314,43
Siret7,KIS Textual 21,1594906639259,1499
Siret7,KIS Textual 21,1594906641524,-1
Siret7,KIS Textual 21,1594906645907,-1
Siret7,KIS Textual 21,1594906652344,-1
Siret7,KIS Textual 21,1594906691946,9
Siret7,KIS Visual 22,1594907136134,-1
Siret7,KIS Visual 22,1594907161043,352
Siret7,KIS Visual 22,1594907171756,13
Siret7,KIS Visual 22,1594907342273,1121
Siret7,KIS Visual 22,1594907350362,-1
Siret7,KIS Textual 22,1594907459825,-1
Siret7,KIS Textual 22,1594907565341,-1
Siret7,KIS Textual 22,1594907755644,-1
Siret7,KIS Textual 22,1594907855242,-1
Siret7,KIS Textual 22,1594907890553,-1
Siret7,KIS Textual 22,1594907910033,-1
Siret7,KIS Visual 23,1594907967857,1965
Siret7,KIS Visual 23,1594908002354,-1
Siret7,KIS Visual 23,1594908022516,-1
Siret7,KIS Visual 23,1594908032420,-1
Siret7,KIS Textual 23,1594908318181,-1
Siret7,KIS Textual 23,1594908521570,50
Siret7,KIS Textual 23,1594908568493,85
Siret7,KIS Textual 23,1594908612719,85
Siret7,KIS Visual 24,1594908826166,108
Siret7,KIS Visual 24,1594908829805,19
Siret7,KIS Visual 24,1594908848664,19
Siret7,KIS Textual 24,1594909146893,-1
Siret7,KIS Textual 24,1594909155803,-1
Siret7,KIS Textual 24,1594909181980,-1
Siret7,KIS Textual 24,1594909219468,-1
Siret7,KIS Textual 24,1594909289641,1080
Siret7,KIS Textual 24,1594909312164,-1
Siret7,KIS Textual 24,1594909439053,-1
Siret7,KIS Textual 24,1594909469378,-1
Siret7,KIS Textual 24,1594909549585,-1
Siret7,KIS Textual 24,1594909551190,-1
Siret7,KIS Textual 24,1594909643960,1080
Siret7,KIS Textual 24,1594909647207,-1
Siret7,KIS Visual 25,1594909643960,-1
Siret7,KIS Visual 25,1594909647207,-1
Siret7,KIS Visual 25,1594909686570,-1
Siret7,KIS Visual 25,1594909694743,-1
Siret7,KIS Visual 25,1594909711326,20
Siret7,KIS Visual 25,1594909721530,10
Siret7,KIS Visual 25,1594909729284,-1
