task,team_a,team_b,score
KIS Visual 23,SOMHunter V,vitrivr IV,96
KIS Visual 23,SOMHunter V,vitrivr V,95
KIS Visual 23,SOMHunter V,vitrivr VI,95
KIS Visual 23,SOMHunter V,vitrivr VII,92
KIS Visual 23,SOMHunter V,vitrivr VIII,88
KIS Visual 23,SOMHunter VI,SOMHunter VII,82
KIS Visual 23,SOMHunter VI,vitrivr I,95
KIS Visual 23,SOMHunter VI,vitrivr II,97
KIS Visual 23,SOMHunter VI,vitrivr III,91
KIS Visual 23,SOMHunter VI,vitrivr IV,96
KIS Visual 23,SOMHunter VI,vitrivr V,95
KIS Visual 23,SOMHunter VI,vitrivr VI,95
KIS Visual 23,SOMHunter VI,vitrivr VII,92
KIS Visual 23,SOMHunter VI,vitrivr VIII,88
KIS Visual 23,SOMHunter VII,vitrivr I,95
KIS Visual 23,SOMHunter VII,vitrivr II,97
KIS Visual 23,SOMHunter VII,vitrivr III,91
KIS Visual 23,SOMHunter VII,vitrivr IV,96
KIS Visual 23,SOMHunter VII,vitrivr V,95
KIS Visual 23,SOMHunter VII,vitrivr VI,95
KIS Visual 23,SOMHunter VII,vitrivr VII,92
KIS Visual 23,SOMHunter VII,vitrivr VIII,88
KIS Visual 23,vitrivr I,vitrivr II,97
KIS Visual 23,vitrivr I,vitrivr III,95
KIS Visual 23,vitrivr I,vitrivr IV,96
KIS Visual 23,vitrivr I,vitrivr V,95
KIS Visual 23,vitrivr I,vitrivr VI,95
KIS Visual 23,vitrivr I,vitrivr VII,95
KIS Visual 23,vitrivr I,vitrivr VIII,95
KIS Visual 23,vitrivr II,vitrivr III,97
KIS Visual 23,vitrivr II,vitrivr IV,97
KIS Visual 23,vitrivr II,vitrivr V,97
KIS Visual 23,vitrivr II,vitrivr VI,97
KIS Visual 23,vitrivr II,vitrivr VII,97
KIS Visual 23,vitrivr II,vitrivr VIII,97
KIS Visual 23,vitrivr III,vitrivr IV,96
KIS Visual 23,vitrivr III,vitrivr V,95
KIS Visual 23,vitrivr III,vitrivr VI,95
KIS Visual 23,vitrivr III,vitrivr VII,92
KIS Visual 23,vitrivr III,vitrivr VIII,91
KIS Visual 23,vitrivr IV,vitrivr V,96
KIS Visual 23,vitrivr IV,vitrivr VI,96
KIS Visual 23,vitrivr IV,vitrivr VII,96
KIS Visual 23,vitrivr IV,vitrivr VIII,96
KIS Visual 23,vitrivr V,vitrivr VI,95
KIS Visual 23,vitrivr V,vitrivr VII,95
KIS Visual 23,vitrivr V,vitrivr VIII,95
KIS Visual 23,vitrivr VI,vitrivr VII,95
KIS Visual 23,vitrivr VI,vitrivr VIII,95
KIS Visual 23,vitrivr VII,vitrivr VIII,92
KIS Textual 23,SOMHunter I,SOMHunter II,0
KIS Textual 23,SOMHunter I,SOMHunter III,0
KIS Textual 23,SOMHunter I,SOMHunter IV,0
KIS Textual 23,SOMHunter I,SOMHunter V,0
KIS Textual 23,SOMHunter I,SOMHunter VI,0
KIS Textual 23,SOMHunter I,SOMHunter VII,42
KIS Textual 23,SOMHunter I,vitrivr I,0
KIS Textual 23,SOMHunter I,vitrivr II,0
KIS Textual 23,SOMHunter I,vitrivr III,0
KIS Textual 23,SOMHunter I,vitrivr IV,0
KIS Textual 23,SOMHunter I,vitrivr V,0
KIS Textual 23,SOMHunter I,vitrivr VI,0
KIS Textual 23,SOMHunter I,vitrivr VII,0
KIS Textual 23,SOMHunter I,vitrivr VIII,0
KIS Textual 23,SOMHunter II,SOMHunter III,0
KIS Textual 23,SOMHunter II,SOMHunter IV,0
KIS Textual 23,SOMHunter II,SOMHunter V,0
KIS Textual 23,SOMHunter II,SOMHunter VI,0
KIS Textual 23,SOMHunter II,SOMHunter VII,42
KIS Textual 23,SOMHunter II,vitrivr I,0
KIS Textual 23,SOMHunter II,vitrivr II,0
KIS Textual 23,SOMHunter II,vitrivr III,0
KIS Textual 23,SOMHunter II,vitrivr IV,0
KIS Textual 23,SOMHunter II,vitrivr V,0
KIS Textual 23,SOMHunter II,vitrivr VI,0
KIS Textual 23,SOMHunter II,vitrivr VII,0
KIS Textual 23,SOMHunter II,vitrivr VIII,0
KIS Textual 23,SOMHunter III,SOMHunter IV,0
KIS Textual 23,SOMHunter III,SOMHunter V,0
KIS Textual 23,SOMHunter III,SOMHunter VI,0
KIS Textual 23,SOMHunter III,SOMHunter VII,22
KIS Textual 23,SOMHunter III,vitrivr I,0
KIS Textual 23,SOMHunter III,vitrivr II,0
KIS Textual 23,SOMHunter III,vitrivr III,0
KIS Textual 23,SOMHunter III,vitrivr IV,0
KIS Textual 23,SOMHunter III,vitrivr V,0
KIS Textual 23,SOMHunter III,vitrivr VI,0
KIS Textual 23,SOMHunter III,vitrivr VII,0
KIS Textual 23,SOMHunter III,vitrivr VIII,0
KIS Textual 23,SOMHunter IV,SOMHunter V,0
KIS Textual 23,SOMHunter IV,SOMHunter VI,0
KIS Textual 23,SOMHunter IV,SOMHunter VII,42
KIS Textual 23,SOMHunter IV,vitrivr I,0
KIS Textual 23,SOMHunter IV,vitrivr II,0
KIS Textual 23,SOMHunter IV,vitrivr III,0
KIS Textual 23,SOMHunter IV,vitrivr IV,0
KIS Textual 23,SOMHunter IV,vitrivr V,0
KIS Textual 23,SOMHunter IV,vitrivr VI,0
KIS Textual 23,SOMHunter IV,vitrivr VII,0
KIS Textual 23,SOMHunter IV,vitrivr VIII,0
KIS Textual 23,SOMHunter V,SOMHunter VI,0
KIS Textual 23,SOMHunter V,SOMHunter VII,42
KIS Textual 23,SOMHunter V,vitrivr I,0
KIS Textual 23,SOMHunter V,vitrivr II,0
KIS Textual 23,SOMHunter V,vitrivr III,0
KIS Textual 23,SOMHunter V,vitrivr IV,0
KIS Textual 23,SOMHunter V,vitrivr V,0
KIS Textual 23,SOMHunter V,vitrivr VI,0
KIS Textual 23,SOMHunter V,vitrivr VII,0
KIS Textual 23,SOMHunter V,vitrivr VIII,0
KIS Textual 23,SOMHunter VI,SOMHunter VII,42
KIS Textual 23,SOMHunter VI,vitrivr I,0
KIS Textual 23,SOMHunter VI,vitrivr II,0
KIS Textual 23,SOMHunter VI,vitrivr III,0
KIS Textual 23,SOMHunter VI,vitrivr IV,0
KIS Textual 23,SOMHunter VI,vitrivr V,0
KIS Textual 23,SOMHunter VI,vitrivr VI,0
KIS Textual 23,SOMHunter VI,vitrivr VII,0
KIS Textual 23,SOMHunter VI,vitrivr VIII,0
KIS Textual 23,SOMHunter VII,vitrivr I,22
KIS Textual 23,SOMHunter VII,vitrivr II,42
KIS Textual 23,SOMHunter VII,vitrivr III,42
KIS Textual 23,SOMHunter VII,vitrivr IV,42
KIS Textual 23,SOMHunter VII,vitrivr V,42
KIS Textual 23,SOMHunter VII,vitrivr VI,22
KIS Textual 23,SOMHunter VII,vitrivr VII,42
KIS Textual 23,SOMHunter VII,vitrivr VIII,42
KIS Textual 23,vitrivr I,vitrivr II,0
KIS Textual 23,vitrivr I,vitrivr III,0
KIS Textual 23,vitrivr I,vitrivr IV,0
KIS Textual 23,vitrivr I,vitrivr V,0
KIS Textual 23,vitrivr I,vitrivr VI,0
KIS Textual 23,vitrivr I,vitrivr VII,0
KIS Textual 23,vitrivr I,vitrivr VIII,0
KIS Textual 23,vitrivr II,vitrivr III,0
KIS Textual 23,vitrivr II,vitrivr IV,0
KIS Textual 23,vitrivr II,vitrivr V,0
KIS Textual 23,vitrivr II,vitrivr VI,0
KIS Textual 23,vitrivr II,vitrivr VII,0
KIS Textual 23,vitrivr II,vitrivr VIII,0
KIS Textual 23,vitrivr III,vitrivr IV,0
KIS Textual 23,vitrivr III,vitrivr V,0
KIS Textual 23,vitrivr III,vitrivr VI,0
KIS Textual 23,vitrivr III,vitrivr VII,0
KIS Textual 23,vitrivr III,vitrivr VIII,0
KIS Textual 23,vitrivr IV,vitrivr V,0
KIS Textual 23,vitrivr IV,vitrivr VI,0
KIS Textual 23,vitrivr IV,vitrivr VII,0
KIS Textual 23,vitrivr IV,vitrivr VIII,0
KIS Textual 23,vitrivr V,vitrivr VI,0
KIS Textual 23,vitrivr V,vitrivr VII,0
KIS Textual 23,vitrivr V,vitrivr VIII,0
KIS Textual 23,vitrivr VI,vitrivr VII,0
KIS Textual 23,vitrivr VI,vitrivr VIII,0
KIS Textual 23,vitrivr VII,vitrivr VIII,0
KIS Visual 24,SOMHunter I,SOMHunter II,80
KIS Visual 24,SOMHunter I,SOMHunter III,80
KIS Visual 24,SOMHunter I,SOMHunter IV,89
KIS Visual 24,SOMHunter I,SOMHunter V,80
KIS Visual 24,SOMHunter I,SOMHunter VI,87
KIS Visual 24,SOMHunter I,SOMHunter VII,91
KIS Visual 24,SOMHunter I,vitrivr I,80
KIS Visual 24,SOMHunter I,vitrivr II,80
KIS Visual 24,SOMHunter I,vitrivr III,80
KIS Visual 24,SOMHunter I,vitrivr IV,80
KIS Visual 24,SOMHunter I,vitrivr V,80
KIS Visual 24,SOMHunter I,vitrivr VI,80
KIS Visual 24,SOMHunter I,vitrivr VII,80
KIS Visual 24,SOMHunter I,vitrivr VIII,80
KIS Visual 24,SOMHunter II,SOMHunter III,75
KIS Visual 24,SOMHunter II,SOMHunter IV,89
KIS Visual 24,SOMHunter II,SOMHunter V,0
KIS Visual 24,SOMHunter II,SOMHunter VI,87
KIS Visual 24,SOMHunter II,SOMHunter VII,91
KIS Visual 24,SOMHunter II,vitrivr I,0
KIS Visual 24,SOMHunter II,vitrivr II,0
KIS Visual 24,SOMHunter II,vitrivr III,0
KIS Visual 24,SOMHunter II,vitrivr IV,0
KIS Visual 24,SOMHunter II,vitrivr V,0
KIS Visual 24,SOMHunter II,vitrivr VI,0
KIS Visual 24,SOMHunter II,vitrivr VII,55
KIS Visual 24,SOMHunter II,vitrivr VIII,0
KIS Visual 24,SOMHunter III,SOMHunter IV,89
KIS Visual 24,SOMHunter III,SOMHunter V,75
KIS Visual 24,SOMHunter III,SOMHunter VI,87
KIS Visual 24,SOMHunter III,SOMHunter VII,91
KIS Visual 24,SOMHunter III,vitrivr I,75
KIS Visual 24,SOMHunter III,vitrivr II,75
KIS Visual 24,SOMHunter III,vitrivr III,75
KIS Visual 24,SOMHunter III,vitrivr IV,75
KIS Visual 24,SOMHunter III,vitrivr V,75
KIS Visual 24,SOMHunter III,vitrivr VI,75
KIS Visual 24,SOMHunter III,vitrivr VII,75
KIS Visual 24,SOMHunter III,vitrivr VIII,75
KIS Visual 24,SOMHunter IV,SOMHunter V,89
KIS Visual 24,SOMHunter IV,SOMHunter VI,89
KIS Visual 24,SOMHunter IV,SOMHunter VII,91
KIS Visual 24,SOMHunter IV,vitrivr I,89
KIS Visual 24,SOMHunter IV,vitrivr II,89
KIS Visual 24,SOMHunter IV,vitrivr III,89
KIS Visual 24,SOMHunter IV,vitrivr IV,89
KIS Visual 24,SOMHunter IV,vitrivr V,89
KIS Visual 24,SOMHunter IV,vitrivr VI,89
KIS Visual 24,SOMHunter IV,vitrivr VII,89
KIS Visual 24,SOMHunter IV,vitrivr VIII,89
KIS Visual 24,SOMHunter V,SOMHunter VI,87
KIS Visual 24,SOMHunter V,SOMHunter VII,91
KIS Visual 24,SOMHunter V,vitrivr I,0
KIS Visual 24,SOMHunter V,vitrivr II,0
KIS Visual 24,SOMHunter V,vitrivr III,0
KIS Visual 24,SOMHunter V,vitrivr IV,0
KIS Visual 24,SOMHunter V,vitrivr V,0
KIS Visual 24,SOMHunter V,vitrivr VI,0
KIS Visual 24,SOMHunter V,vitrivr VII,55
KIS Visual 24,SOMHunter V,vitrivr VIII,0
KIS Visual 24,SOMHunter VI,SOMHunter VII,91
KIS Visual 24,SOMHunter VI,vitrivr I,87
KIS Visual 24,SOMHunter VI,vitrivr II,87
KIS Visual 24,SOMHunter VI,vitrivr III,87
KIS Visual 24,SOMHunter VI,vitrivr IV,87
KIS Visual 24,SOMHunter VI,vitrivr V,87
KIS Visual 24,SOMHunter VI,vitrivr VI,87
KIS Visual 24,SOMHunter VI,vitrivr VII,87
KIS Visual 24,SOMHunter VI,vitrivr VIII,87
KIS Visual 24,SOMHunter VII,vitrivr I,91
KIS Visual 24,SOMHunter VII,vitrivr II,91
KIS Visual 24,SOMHunter VII,vitrivr III,91
KIS Visual 24,SOMHunter VII,vitrivr IV,91
KIS Visual 24,SOMHunter VII,vitrivr V,91
KIS Visual 24,SOMHunter VII,vitrivr VI,91
KIS Visual 24,SOMHunter VII,vitrivr VII,91
KIS Visual 24,SOMHunter VII,vitrivr VIII,91
KIS Visual 24,vitrivr I,vitrivr II,0
KIS Visual 24,vitrivr I,vitrivr III,0
KIS Visual 24,vitrivr I,vitrivr IV,0
KIS Visual 24,vitrivr I,vitrivr V,0
KIS Visual 24,vitrivr I,vitrivr VI,0
KIS Visual 24,vitrivr I,vitrivr VII,55
KIS Visual 24,vitrivr I,vitrivr VIII,0
KIS Visual 24,vitrivr II,vitrivr III,0
KIS Visual 24,vitrivr II,vitrivr IV,0
KIS Visual 24,vitrivr II,vitrivr V,0
KIS Visual 24,vitrivr II,vitrivr VI,0
KIS Visual 24,vitrivr II,vitrivr VII,55
KIS Visual 24,vitrivr II,vitrivr VIII,0
KIS Visual 24,vitrivr III,vitrivr IV,0
KIS Visual 24,vitrivr III,vitrivr V,0
KIS Visual 24,vitrivr III,vitrivr VI,0
KIS Visual 24,vitrivr III,vitrivr VII,55
KIS Visual 24,vitrivr III,vitrivr VIII,0
KIS Visual 24,vitrivr IV,vitrivr V,0
KIS Visual 24,vitrivr IV,vitrivr VI,0
KIS Visual 24,vitrivr IV,vitrivr VII,55
KIS Visual 24,vitrivr IV,vitrivr VIII,0
KIS Visual 24,vitrivr V,vitrivr VI,0
KIS Visual 24,vitrivr V,vitrivr VII,55
KIS Visual 24,vitrivr V,vitrivr VIII,0
KIS Visual 24,vitrivr VI,vitrivr VII,55
KIS Visual 24,vitrivr VI,vitrivr VIII,0
KIS Visual 24,vitrivr VII,vitrivr VIII,55
KIS Textual 24,SOMHunter I,SOMHunter II,84
KIS Textual 24,SOMHunter I,SOMHunter III,74
KIS Textual 24,SOMHunter I,SOMHunter IV,84
KIS Textual 24,SOMHunter I,SOMHunter V,84
KIS Textual 24,SOMHunter I,SOMHunter VI,74
KIS Textual 24,SOMHunter I,SOMHunter VII,84
KIS Textual 24,SOMHunter I,vitrivr I,84
KIS Textual 24,SOMHunter I,vitrivr II,84
KIS Textual 24,SOMHunter I,vitrivr III,84
KIS Textual 24,SOMHunter I,vitrivr IV,84
KIS Textual 24,SOMHunter I,vitrivr V,84
KIS Textual 24,SOMHunter I,vitrivr VI,84
KIS Textual 24,SOMHunter I,vitrivr VII,84
KIS Textual 24,SOMHunter I,vitrivr VIII,84
KIS Textual 24,SOMHunter II,SOMHunter III,71
KIS Textual 24,SOMHunter II,SOMHunter IV,84
KIS Textual 24,SOMHunter II,SOMHunter V,0
KIS Textual 24,SOMHunter II,SOMHunter VI,69
KIS Textual 24,SOMHunter II,SOMHunter VII,0
KIS Textual 24,SOMHunter II,vitrivr I,30
KIS Textual 24,SOMHunter II,vitrivr II,85
KIS Textual 24,SOMHunter II,vitrivr III,0
KIS Textual 24,SOMHunter II,vitrivr IV,71
KIS Textual 24,SOMHunter II,vitrivr V,40
KIS Textual 24,SOMHunter II,vitrivr VI,0
KIS Textual 24,SOMHunter II,vitrivr VII,0
KIS Textual 24,SOMHunter II,vitrivr VIII,0
KIS Textual 24,SOMHunter III,SOMHunter IV,71
KIS Textual 24,SOMHunter III,SOMHunter V,71
KIS Textual 24,SOMHunter III,SOMHunter VI,51
KIS Textual 24,SOMHunter III,SOMHunter VII,71
KIS Textual 24,SOMHunter III,vitrivr I,71
KIS Textual 24,SOMHunter III,vitrivr II,71
KIS Textual 24,SOMHunter III,vitrivr III,71
KIS Textual 24,SOMHunter III,vitrivr IV,71
KIS Textual 24,SOMHunter III,vitrivr V,71
KIS Textual 24,SOMHunter III,vitrivr VI,71
KIS Textual 24,SOMHunter III,vitrivr VII,71
KIS Textual 24,SOMHunter III,vitrivr VIII,71
KIS Textual 24,SOMHunter IV,SOMHunter V,84
KIS Textual 24,SOMHunter IV,SOMHunter VI,69
KIS Textual 24,SOMHunter IV,SOMHunter VII,84
KIS Textual 24,SOMHunter IV,vitrivr I,84
KIS Textual 24,SOMHunter IV,vitrivr II,85
KIS Textual 24,SOMHunter IV,vitrivr III,84
KIS Textual 24,SOMHunter IV,vitrivr IV,74
KIS Textual 24,SOMHunter IV,vitrivr V,74
KIS Textual 24,SOMHunter IV,vitrivr VI,84
KIS Textual 24,SOMHunter IV,vitrivr VII,84
KIS Textual 24,SOMHunter IV,vitrivr VIII,84
KIS Textual 24,SOMHunter V,SOMHunter VI,69
KIS Textual 24,SOMHunter V,SOMHunter VII,0
KIS Textual 24,SOMHunter V,vitrivr I,30
KIS Textual 24,SOMHunter V,vitrivr II,85
KIS Textual 24,SOMHunter V,vitrivr III,0
KIS Textual 24,SOMHunter V,vitrivr IV,71
KIS Textual 24,SOMHunter V,vitrivr V,40
KIS Textual 24,SOMHunter V,vitrivr VI,0
KIS Textual 24,SOMHunter V,vitrivr VII,0
KIS Textual 24,SOMHunter V,vitrivr VIII,0
KIS Textual 24,SOMHunter VI,SOMHunter VII,69
KIS Textual 24,SOMHunter VI,vitrivr I,69
KIS Textual 24,SOMHunter VI,vitrivr II,69
KIS Textual 24,SOMHunter VI,vitrivr III,69
KIS Textual 24,SOMHunter VI,vitrivr IV,69
KIS Textual 24,SOMHunter VI,vitrivr V,69
KIS Textual 24,SOMHunter VI,vitrivr VI,69
KIS Textual 24,SOMHunter VI,vitrivr VII,69
KIS Textual 24,SOMHunter VI,vitrivr VIII,69
KIS Textual 24,SOMHunter VII,vitrivr I,0
KIS Textual 24,SOMHunter VII,vitrivr II,85
KIS Textual 24,SOMHunter VII,vitrivr III,0
KIS Textual 24,SOMHunter VII,vitrivr IV,71
KIS Textual 24,SOMHunter VII,vitrivr V,10
KIS Textual 24,SOMHunter VII,vitrivr VI,0
KIS Textual 24,SOMHunter VII,vitrivr VII,0
KIS Textual 24,SOMHunter VII,vitrivr VIII,0
KIS Textual 24,vitrivr I,vitrivr II,85
KIS Textual 24,vitrivr I,vitrivr III,30
KIS Textual 24,vitrivr I,vitrivr IV,71
KIS Textual 24,vitrivr I,vitrivr V,20
KIS Textual 24,vitrivr I,vitrivr VI,20
KIS Textual 24,vitrivr I,vitrivr VII,30
KIS Textual 24,vitrivr I,vitrivr VIII,30
KIS Textual 24,vitrivr II,vitrivr III,85
KIS Textual 24,vitrivr II,vitrivr IV,75
KIS Textual 24,vitrivr II,vitrivr V,75
KIS Textual 24,vitrivr II,vitrivr VI,85
KIS Textual 24,vitrivr II,vitrivr VII,85
KIS Textual 24,vitrivr II,vitrivr VIII,85
KIS Textual 24,vitrivr III,vitrivr IV,71
KIS Textual 24,vitrivr III,vitrivr V,40
KIS Textual 24,vitrivr III,vitrivr VI,0
KIS Textual 24,vitrivr III,vitrivr VII,0
KIS Textual 24,vitrivr III,vitrivr VIII,0
KIS Textual 24,vitrivr IV,vitrivr V,61
KIS Textual 24,vitrivr IV,vitrivr VI,71
KIS Textual 24,vitrivr IV,vitrivr VII,71
KIS Textual 24,vitrivr IV,vitrivr VIII,71
KIS Textual 24,vitrivr V,vitrivr VI,30
KIS Textual 24,vitrivr V,vitrivr VII,40
KIS Textual 24,vitrivr V,vitrivr VIII,40
KIS Textual 24,vitrivr VI,vitrivr VII,0
KIS Textual 24,vitrivr VI,vitrivr VIII,0
KIS Textual 24,vitrivr VII,vitrivr VIII,0
KIS Visual 25,SOMHunter I,SOMHunter II,89
KIS Visual 25,SOMHunter I,SOMHunter III,89
KIS Visual 25,SOMHunter I,SOMHunter IV,96
KIS Visual 25,SOMHunter I,SOMHunter V,89
KIS Visual 25,SOMHunter I,SOMHunter VI,91
KIS Visual 25,SOMHunter I,SOMHunter VII,89
KIS Visual 25,SOMHunter I,vitrivr I,89
KIS Visual 25,SOMHunter I,vitrivr II,89
KIS Visual 25,SOMHunter I,vitrivr III,89
KIS Visual 25,SOMHunter I,vitrivr IV,89
KIS Visual 25,SOMHunter I,vitrivr V,89
KIS Visual 25,SOMHunter I,vitrivr VI,89
KIS Visual 25,SOMHunter I,vitrivr VII,89
KIS Visual 25,SOMHunter I,vitrivr VIII,89
KIS Visual 25,SOMHunter II,SOMHunter III,83
KIS Visual 25,SOMHunter II,SOMHunter IV,96
KIS Visual 25,SOMHunter II,SOMHunter V,0
KIS Visual 25,SOMHunter II,SOMHunter VI,91
KIS Visual 25,SOMHunter II,SOMHunter VII,53
KIS Visual 25,SOMHunter II,vitrivr I,84
KIS Visual 25,SOMHunter II,vitrivr II,58
KIS Visual 25,SOMHunter II,vitrivr III,0
KIS Visual 25,SOMHunter II,vitrivr IV,60
KIS Visual 25,SOMHunter II,vitrivr V,60
KIS Visual 25,SOMHunter II,vitrivr VI,55
KIS Visual 25,SOMHunter II,vitrivr VII,72
KIS Visual 25,SOMHunter II,vitrivr VIII,54
KIS Visual 25,SOMHunter III,SOMHunter IV,96
KIS Visual 25,SOMHunter III,SOMHunter V,83
KIS Visual 25,SOMHunter III,SOMHunter VI,91
KIS Visual 25,SOMHunter III,SOMHunter VII,83
KIS Visual 25,SOMHunter III,vitrivr I,84
KIS Visual 25,SOMHunter III,vitrivr II,83
KIS Visual 25,SOMHunter III,vitrivr III,83
KIS Visual 25,SOMHunter III,vitrivr IV,83
KIS Visual 25,SOMHunter III,vitrivr V,83
KIS Visual 25,SOMHunter III,vitrivr VI,83
KIS Visual 25,SOMHunter III,vitrivr VII,83
KIS Visual 25,SOMHunter III,vitrivr VIII,83
KIS Visual 25,SOMHunter IV,SOMHunter V,96
KIS Visual 25,SOMHunter IV,SOMHunter VI,96
KIS Visual 25,SOMHunter IV,SOMHunter VII,96
KIS Visual 25,SOMHunter IV,vitrivr I,96
KIS Visual 25,SOMHunter IV,vitrivr II,96
KIS Visual 25,SOMHunter IV,vitrivr III,96
KIS Visual 25,SOMHunter IV,vitrivr IV,96
KIS Visual 25,SOMHunter IV,vitrivr V,96
KIS Visual 25,SOMHunter IV,vitrivr VI,96
KIS Visual 25,SOMHunter IV,vitrivr VII,96
KIS Visual 25,SOMHunter IV,vitrivr VIII,96
KIS Visual 25,SOMHunter V,SOMHunter VI,91
KIS Visual 25,SOMHunter V,SOMHunter VII,53
KIS Visual 25,SOMHunter V,vitrivr I,84
KIS Visual 25,SOMHunter V,vitrivr II,58
KIS Visual 25,SOMHunter V,vitrivr III,0
KIS Visual 25,SOMHunter V,vitrivr IV,60
KIS Visual 25,SOMHunter V,vitrivr V,60
KIS Visual 25,SOMHunter V,vitrivr VI,55
KIS Visual 25,SOMHunter V,vitrivr VII,72
KIS Visual 25,SOMHunter V,vitrivr VIII,54
KIS Visual 25,SOMHunter VI,SOMHunter VII,91
KIS Visual 25,SOMHunter VI,vitrivr I,91
KIS Visual 25,SOMHunter VI,vitrivr II,91
KIS Visual 25,SOMHunter VI,vitrivr III,91
KIS Visual 25,SOMHunter VI,vitrivr IV,91
KIS Visual 25,SOMHunter VI,vitrivr V,91
KIS Visual 25,SOMHunter VI,vitrivr VI,91
KIS Visual 25,SOMHunter VI,vitrivr VII,91
KIS Visual 25,SOMHunter VI,vitrivr VIII,91
KIS Visual 25,SOMHunter VII,vitrivr I,84
KIS Visual 25,SOMHunter VII,vitrivr II,58
KIS Visual 25,SOMHunter VII,vitrivr III,53
KIS Visual 25,SOMHunter VII,vitrivr IV,60
KIS Visual 25,SOMHunter VII,vitrivr V,60
KIS Visual 25,SOMHunter VII,vitrivr VI,55
KIS Visual 25,SOMHunter VII,vitrivr VII,72
KIS Visual 25,SOMHunter VII,vitrivr VIII,54
KIS Visual 25,vitrivr I,vitrivr II,84
KIS Visual 25,vitrivr I,vitrivr III,84
KIS Visual 25,vitrivr I,vitrivr IV,84
KIS Visual 25,vitrivr I,vitrivr V,84
KIS Visual 25,vitrivr I,vitrivr VI,84
KIS Visual 25,vitrivr I,vitrivr VII,84
KIS Visual 25,vitrivr I,vitrivr VIII,84
KIS Visual 25,vitrivr II,vitrivr III,58
KIS Visual 25,vitrivr II,vitrivr IV,60
KIS Visual 25,vitrivr II,vitrivr V,60
KIS Visual 25,vitrivr II,vitrivr VI,58
KIS Visual 25,vitrivr II,vitrivr VII,72
KIS Visual 25,vitrivr II,vitrivr VIII,58
KIS Visual 25,vitrivr III,vitrivr IV,60
KIS Visual 25,vitrivr III,vitrivr V,60
KIS Visual 25,vitrivr III,vitrivr VI,55
KIS Visual 25,vitrivr III,vitrivr VII,72
KIS Visual 25,vitrivr III,vitrivr VIII,54
KIS Visual 25,vitrivr IV,vitrivr V,60
KIS Visual 25,vitrivr IV,vitrivr VI,60
KIS Visual 25,vitrivr IV,vitrivr VII,72
KIS Visual 25,vitrivr IV,vitrivr VIII,60
KIS Visual 25,vitrivr V,vitrivr VI,60
KIS Visual 25,vitrivr V,vitrivr VII,72
KIS Visual 25,vitrivr V,vitrivr VIII,60
KIS Visual 25,vitrivr VI,vitrivr VII,72
KIS Visual 25,vitrivr VI,vitrivr VIII,55
KIS Visual 25,vitrivr VII,vitrivr VIII,72
KIS Textual 25,SOMHunter I,SOMHunter II,0
KIS Textual 25,SOMHunter I,SOMHunter III,0
KIS Textual 25,SOMHunter I,SOMHunter IV,0
KIS Textual 25,SOMHunter I,SOMHunter V,0
KIS Textual 25,SOMHunter I,SOMHunter VI,0
KIS Textual 25,SOMHunter I,SOMHunter VII,0
KIS Textual 25,SOMHunter I,vitrivr I,71
KIS Textual 25,SOMHunter I,vitrivr II,38
KIS Textual 25,SOMHunter I,vitrivr III,59
KIS Textual 25,SOMHunter I,vitrivr IV,0
KIS Textual 25,SOMHunter I,vitrivr V,90
KIS Textual 25,SOMHunter I,vitrivr VI,91
KIS Textual 25,SOMHunter I,vitrivr VII,46
KIS Textual 25,SOMHunter I,vitrivr VIII,59
KIS Textual 25,SOMHunter II,SOMHunter III,0
KIS Textual 25,SOMHunter II,SOMHunter IV,0
KIS Textual 25,SOMHunter II,SOMHunter V,0
KIS Textual 25,SOMHunter II,SOMHunter VI,0
KIS Textual 25,SOMHunter II,SOMHunter VII,0
KIS Textual 25,SOMHunter II,vitrivr I,71
KIS Textual 25,SOMHunter II,vitrivr II,38
KIS Textual 25,SOMHunter II,vitrivr III,59
KIS Textual 25,SOMHunter II,vitrivr IV,0
KIS Textual 25,SOMHunter II,vitrivr V,90
KIS Textual 25,SOMHunter II,vitrivr VI,91
KIS Textual 25,SOMHunter II,vitrivr VII,46
KIS Textual 25,SOMHunter II,vitrivr VIII,59
KIS Textual 25,SOMHunter III,SOMHunter IV,0
KIS Textual 25,SOMHunter III,SOMHunter V,0
KIS Textual 25,SOMHunter III,SOMHunter VI,0
KIS Textual 25,SOMHunter III,SOMHunter VII,0
KIS Textual 25,SOMHunter III,vitrivr I,71
KIS Textual 25,SOMHunter III,vitrivr II,38
KIS Textual 25,SOMHunter III,vitrivr III,59
KIS Textual 25,SOMHunter III,vitrivr IV,0
KIS Textual 25,SOMHunter III,vitrivr V,90
KIS Textual 25,SOMHunter III,vitrivr VI,91
KIS Textual 25,SOMHunter III,vitrivr VII,46
KIS Textual 25,SOMHunter III,vitrivr VIII,59
KIS Textual 25,SOMHunter IV,SOMHunter V,0
KIS Textual 25,SOMHunter IV,SOMHunter VI,0
KIS Textual 25,SOMHunter IV,SOMHunter VII,0
KIS Textual 25,SOMHunter IV,vitrivr I,71
KIS Textual 25,SOMHunter IV,vitrivr II,38
KIS Textual 25,SOMHunter IV,vitrivr III,59
KIS Textual 25,SOMHunter IV,vitrivr IV,0
KIS Textual 25,SOMHunter IV,vitrivr V,90
KIS Textual 25,SOMHunter IV,vitrivr VI,91
